word,base_word,phonetic,pos,meaning,level,level_source,placement_eligible,collocation,morphology,morphology_source,morphology_license,example_en,example_zh,example_source,example_license
flatly,flatly,/'flætli/,adv.,"adv. 枯燥无味地, 完全地, 直截了当地, 毅然地, 断然地",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,I flatly refused.,我斩钉截铁地拒绝了。,https://tatoeba.org/en/sentences/show/7554662,CC BY 2.0 FR
unauthorized,unauthorized,/.ʌn'ɒ:θәraizd/,,a. 未经许可的,B2,CEFR-J Wordlist 1.5,false,,,,,,,,
sincerity,sincerity,/sin'serәti/,n.,"n. 诚实, 真实, 诚心诚意",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
marshal,marshal,/'mɑ:ʃәl/,vt./vi./n.,"n. 元帅, 陆空军高级将官, 典礼官, 执法官；vt. 整理, 引领, 统率；vi. 排列, 各就各位",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
forgiving,forgive,/fә'giviŋ/,,"a. 宽大的, 容许有错误的",B2,Oxford 3000/5000,true,,,,,,,,
trainee,trainee,/trei'ni:/,n.,"n. 实习生, 新兵, 受培训者",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
undesirable,undesirable,/.ʌndi'zaiәrәbl/,,"a. 不受欢迎的, 不合乎社会道德标准的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
horde,horde,/hɒ:d/,vi./n.,"n. (一)群, 游牧部落, 移动群；vi. 成群结队",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
hideous,hideous,/'hidiәs/,,"a. 丑恶的, 可憎的, 令人沮丧的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
infancy,infancy,/'infәnsi/,n.,"n. 幼年, 初期, 幼儿期",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
tsunami,tsunami,/tsu'nɑ:mi/,n.,n. 海啸,B2,Oxford 3000/5000,true,,,,,The tsunami alert was cancelled.,海啸的警报解除了。,https://tatoeba.org/en/sentences/show/828794,CC BY 2.0 FR
mute,mute,/mju:t/,vt./vi./n.,"n. 哑子, 哑音字母, 弱音器；a. 哑的, 无声的, 沉默的；vt. 减弱...的声音；vi. 排泄",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,"Helen Keller was blind, deaf and mute.",海伦·凯勒眼盲、耳聋并且不能说话。,https://tatoeba.org/en/sentences/show/4289162,CC BY 2.0 FR
craftsman,craftsman,/'kræftsmәn/,n.,"n. 工匠, 技工, 手艺人",B2,CEFR-J Wordlist 1.5,false,,,,,A good craftsman takes pride in his work.,好的工匠為自己的作品感到驕傲。,https://tatoeba.org/en/sentences/show/326599,CC BY 2.0 FR
alternately,alternately,/'ɒ:ltәnәtli/,adv.,"adv. 交替地, 间隔地",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
escalating,escalate,/ˈeskəleitɪŋ/,v.,v. （使）逐步升级( escalate的现在分词 ); （使）逐步扩大; （使）更高; （使）更大,C1,Oxford 3000/5000,true,,,,,,,,
intersect,intersect,/.intә'sekt/,vt./vi.,"vt. 贯穿, 横穿；vi. 交错, 相交",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
eyeball,eyeball,/'aibɒ:l/,n.,n. 眼球,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
chi,chi,"/kai, ki:/",n.,n. 希腊语的第22个字母,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
professionalism,professionalism,"/prә'feʃәnә,lizәm/",n.,"n. 职业特性, 专业技巧, 职业行为, 职业作风, (褒)专业人员的特质, 职业化",C1,Octanove C1/C2 1.0,true,,,,,,,,
watermelon,watermelon,/'wɒtә.melәn/,n.,n. 西瓜,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,This is a kind of watermelon.,这是一种西瓜。,https://tatoeba.org/en/sentences/show/55566,CC BY 2.0 FR
oatmeal,oatmeal,/'әutmi:l/,n.,"n. 燕麦片, 燕麦粥",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,Tom usually only eats oatmeal for breakfast.,汤姆通常早饭只吃燕麦。,https://tatoeba.org/en/sentences/show/1024047,CC BY 2.0 FR
treacherous,treacherous,/'tretʃәrәs/,,"a. 不可信任的, 危险的, 背叛的, 不可靠的",Beyond C1,Octanove C1/C2 1.0,true,,,,,The road is very treacherous.,这条路挺险恶。,https://tatoeba.org/en/sentences/show/8669516,CC BY 2.0 FR
dormitory,dormitory,/'dɒ:mitәri/,n.,n. 宿舍,B2,CEFR-J Wordlist 1.5,false,,,,,,,,
quirky,quirky,/'kw\\\\:ki/,,"a. 诡诈的, 突兀的, 古怪的, 离奇的",C1,Octanove C1/C2 1.0,true,,,,,Tom has quite a quirky personality.,湯姆具有詼諧的性格。,https://tatoeba.org/en/sentences/show/3472320,CC BY 2.0 FR
outstretched,outstretched,/.aut'stretʃt/,,"a. 伸开的, 扩张的, 延伸的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
staffing,staffing,/'stɑ:fiŋ/,,[计] 人员指挥；[经] 配备职工,B1,Oxford 3000/5000,true,,,,,,,,
stairwell,stairwell,,n.,n. 楼梯井,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
hassle,hassle,/'hæsl/,vt./vi./n.,"n. 激烈而持久的争论；vi. 争论；vt. 与...争辩, 使烦恼",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
moderation,moderation,/.mɒdә'reiʃәn/,n.,"n. 缓和, 适度, 温和",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
stricken,stricken,/'strikәn/,,"a. 受打击的, 负了伤的, 衰老的, 受灾的；strike的过去分词",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
stipulate,stipulate,/'stipjuleit/,v.,"v. 规定, 保证",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
adultery,adultery,/ә'dʌltәri/,n.,n. 通奸,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
remarry,remarry,/.ri:'mæri/,v.,v. (使)再婚,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
changed,change,,,a. 变化的；改变的,A1,Oxford 3000/5000,true,,,,,My e-mail address has been changed.,我的电子邮箱改变了。,https://tatoeba.org/en/sentences/show/250194,CC BY 2.0 FR
foreman,foreman,/'fɒ:mәn/,n.,"n. 领班, 工头, 陪审长",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
corpus,corpus,/'kɒ:pәs/,n.,"n. (事物的)主体, 文集, 本金, 语料库",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
determining,determine,,v.,v. 决定（determine的ing形式）,B1,Oxford 3000/5000,true,,,,,,,,
intrusive,intrusive,/in'tru:siv/,,"a. 打扰的, 插入的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
confidently,confidently,,adv.,adv. 自信地；安心地,B2,CEFR-J Wordlist 1.5,false,,,,,,,,
metabolic,metabolic,/.metә'bɒlik/,,"a. 变化的, 变形的, 新陈代谢的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
memorandum,memorandum,/.memә'rændәm/,n.,"n. 备忘录, 外交备忘录, 交易备忘录",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
dwindling,dwindle,/ˈdwindlɪŋ/,v.,a. 逐渐减少的；v. 逐渐变少或变小( dwindle的现在分词 ),Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
infinitely,infinitely,/'infinitli/,adv.,"adv. 无限地, 无数地, 庞大地",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
methodological,methodological,/.meθәdә'lɒdʒikl/,,a. 方法的,Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
embodiment,embodiment,/im'bɒdimәnt/,n.,"n. 具体化, 化身",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
overdue,overdue,/'әuvә'dju:/,,"a. 过期的, 未兑的, 迟到的, 早就成熟的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
mover,mover,/'mu:vә/,n.,"n. 移动的人, 原动力, 鼓动者",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
fragmentation,fragmentation,/.frægmәn'teiʃәn/,n.,"n. 分裂, 破碎",C1,Octanove C1/C2 1.0,true,,,,,,,,
cameraman,cameraman,/'kæmәrәmæn/,n.,"n. 照相师, 摄影师",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
cognition,cognition,/kɒg'niʃәn/,n.,"n. 认识, 认识力, 认识的结果",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
sweatshirt,sweatshirt,,n.,n. 园领长袖运动衫,B1,CEFR-J Wordlist 1.5,false,,,,,Tom is wearing a purple sweatshirt.,湯姆穿著一件紫色的運動衫。,https://tatoeba.org/en/sentences/show/8377469,CC BY 2.0 FR
prolific,prolific,/prәu'lifik/,,"a. 有生殖力的, 多产的, 丰富的",C1,Octanove C1/C2 1.0,true,,,,,,,,
gladly,gladly,/'glædli/,adv.,"adv. 高兴地, 乐意地, 欢喜地",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,We gladly accept your offer.,我们很高兴接受你的提议。,https://tatoeba.org/en/sentences/show/20660,CC BY 2.0 FR
mythical,mythical,/'miθikә l/,,"a. 神话的, 存在于神话中的, 神话式的, 不真实的, 虚构的, 幻想出来的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
leukemia,leukemia,/lju:'ki:miә/,n.,"n. 白血病, 白血球过多症",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
marginalize,marginalize,/'mɑ:dʒinəlaiz/,vt.,"vt.使处于社会边缘,使脱离社会发展进程, 忽视,排斥",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
mulch,mulch,/mʌltʃ/,vt./n.,"n. 覆盖物, 护根, 根篱；vt. 铺护盖物, 做护根",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
upwards,upwards,/'ʌpwәdz/,adv.,"adv. 以上, 向上",B2,Oxford 3000/5000,true,,,,,,,,
unnamed,unnamed,/'ʌn'neimd/,,"a. 未命名的, 没有名字的, 未提及的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
syndicated,syndicate,,,a. 成为企业组合的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
powerhouse,powerhouse,/'pauәhaus/,n.,"n. 发电所, 动力室, 精力旺盛的人, 办事效率高的机构",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
defective,defective,/di'fektiv/,n.,"a. 有缺陷的, 欠缺的；n. 有缺陷的人, 不完全变化词",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,Some diseases are caused by a defective gene.,一些疾病的产生原因是基因缺陷。,https://tatoeba.org/en/sentences/show/681062,CC BY 2.0 FR
shabby,shabby,/'ʃæbi/,,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的",B2,CEFR-J Wordlist 1.5,false,,,,,"In the end, we ended up eating at that shabby restaurant.",结果，我们在那破破烂烂的餐馆里吃了饭。,https://tatoeba.org/en/sentences/show/953977,CC BY 2.0 FR
censor,censor,/'sensә/,vt./n.,"n. 检查员；vt. 检查, 审查, 删改",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
schoolchild,schoolchild,/'sku:ltʃaild/,n.,n. 学童,A2,CEFR-J Wordlist 1.5,false,,,,,,,,
construe,construe,/kәn'stru:/,vt./vi./n.,"vt. 解释, 分析, 对...逐字直译；vi. 作句法分析；n. 直译",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
overhaul,overhaul,/.әuvә'hɒ:l/,vt./n.,"vt. 分解检查, 翻修, 精细检查, 彻底革新；n. 分解检查, 精细检查, 大检修",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
conducive,conducive,/kәn'dju:siv/,,"a. 有益于...的, 有助于...的, 助长的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
conceptualize,conceptualize,/kәn'septjuәlaiz/,vt.,vt. 使概念化,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
disable,disable,/dis'eibl/,vt.,"vt. 使失去能力, 使残废, (律)使无资格",B1,CEFR-J Wordlist 1.5,false,,,,,I wish I could figure out how to disable comments on my blog.,但愿我能找到在我的博客上屏蔽评论的办法。,https://tatoeba.org/en/sentences/show/953728,CC BY 2.0 FR
trough,trough,/trɒ:f/,n.,"n. 槽, 水槽, 饲料槽",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
warmly,warmly,/'wɒ:mli/,adv.,"adv. 亲切地, 温暖地, 热心地",B1,CEFR-J Wordlist 1.5,false,,,,,"They welcomed me warmly, so I felt at home.",他们这么热情的欢迎我，让我感觉家人一样。,https://tatoeba.org/en/sentences/show/305030,CC BY 2.0 FR
ludicrous,ludicrous,/'lu:dikrәs/,,"a. 可笑的, 滑稽的, 荒唐的",C1,Octanove C1/C2 1.0,true,,,,,,,,
trappings,trapping,/'træpiŋz/,n.,"n. 马饰, 服饰, 礼服, 装饰品, 外部标志",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
tenderness,tenderness,/'tendәnis/,n.,"n. 柔软, 亲切, 柔和, 敏感, 易触痛",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
beige,beige,/beiʒ/,n.,"a. 淡棕色的；n. 薄斜纹呢, 米色",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
throng,throng,/θrɒ:ŋ/,vt./vi./n.,"n. 群, 人群, 群集, 众多；a. 拥挤的；vi. 群集, 蜂拥；vt. 在...群集, 使拥塞",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
scoff,scoff,/skɒf/,v./n.,"n. 嘲笑, 愚弄, 笑柄, 食品；v. 嘲笑, 嘲弄, 贪吃, 狼吞虎咽地吃",C1,Octanove C1/C2 1.0,true,,,,,,,,
veggie,veggie,/'vedʒi/,n.,n. 素食者,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,Tom ate a veggie burger.,湯姆吃了一個素食漢堡。,https://tatoeba.org/en/sentences/show/8063648,CC BY 2.0 FR
generalized,generalized,/'dʒenәrәlaizd/,,"a. 广义的, 普遍的；无显著特点的",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
treasurer,treasurer,/'treʒәrә/,n.,"n. 会计, 出纳员, 司库",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
optimum,optimum,/'ɒptimәm/,n.,"n. 最适条件, 最佳效果；a. 最优的, 最适宜的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
sanity,sanity,/'sæniti/,n.,"n. 神智健全, 头脑清楚, 通情达理",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
pitfall,pitfall,/'pitfɒ:l/,n.,"n. 陷阱, 诱惑, 阴谋, 易犯的错误, 意想不到的困难",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
articulation,articulation,/ɑ:.tikju'leiʃәn/,n.,"n. 关节, 接合, 连贯, 发音, 表达",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
revolutionize,revolutionize,/.revә'lu:ʃәnaiz/,vt.,"vt. 向...鼓吹革命, 使发生革命性剧变",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
mammoth,mammoth,/'mæmәθ/,n.,"n. 猛犸, 庞然大物；a. 猛犸似的, 巨大的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
fervor,fervor,/'fә:vә/,n.,"n. 热情, 热心, 炽热",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
dagger,dagger,/'dægә/,vt./n.,n. 匕首；vt. 用剑刺,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
hem,hem,/hem/,vt./vi./n.,"n. 边缘, 折边, 哼声；vt. 缝边, 包围, 关闭；vi. 做折边, 发哼声；interj. 哼",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
revolver,revolver,/ri'vɒlvә/,n.,n. 左轮手枪,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
renaissance,renaissance,/ri'neisәns/,n.,"n. 复活, 复兴, 文艺复兴；a. 文艺复兴的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
abduction,abduction,/æb'dʌkʃәn/,n.,"n. 诱拐, 绑架, 外展",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
determinant,determinant,/di'tә:minәnt/,n.,"n. 决定物, 决定因素；a. 决定性的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
chiefly,chiefly,/'tʃi:fli/,adv.,adv. 主要地,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
shrewd,shrewd,/ʃru:d/,,"a. 精明的, 锐利的, 剧烈的, 机灵的, 厉害的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
predatory,predatory,/'predәtәri/,,"a. 掠夺成性的, 捕食生物的, 掠夺的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
subtlety,subtlety,/'sʌtlti/,n.,"n. 微妙, 精明",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
cavern,cavern,/'kævәn/,vt./n.,"n. 巨穴, 洞窟, 深处；vt. 放于山洞中, 挖空",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
laden,load,/'leidn/,,"a. 装满的, 负载的, 苦恼的；lade的过去分词",B2,Oxford 3000/5000,true,,,,,,,,
involuntary,involuntary,/in'vɒlәntәri/,,"a. 自然而然的, 无意识的, 不知不觉的, 偶然的, 不随意的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,"Any emotion, if it is sincere, is involuntary.",任何情绪，只要它是真诚的，就说明它是发自内心的自然流露。,https://tatoeba.org/en/sentences/show/667888,CC BY 2.0 FR
thicket,thicket,/'θikit/,n.,"n. 丛林, 草丛",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
nigerian,nigerian,/nai'dʒiriәn/,n.,n. 尼日利亚人,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
idealism,idealism,/ai'diәlizm/,n.,"n. 唯心主义, 观念论, 唯心论, 理想主义",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
suggested,suggest,,,a. 建议的；暗示的,A2,Oxford 3000/5000,true,,,,,He suggested that we go for a swim.,他提议大家一起去游泳。,https://tatoeba.org/en/sentences/show/293925,CC BY 2.0 FR
prowess,prowess,/'prauis/,n.,"n. 英勇, 勇敢, 超凡技术",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
booze,booze,/bu:z/,vi./n.,"vi. 豪饮；n. 酒, 酒宴",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
magistrate,magistrate,/'mædʒistreit/,n.,"n. 长官, 法官, 推事",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
burglar,burglar,/'bә:glә/,n.,n. 窃贼,B1,CEFR-J Wordlist 1.5,false,,,,,A burglar broke into the shop yesterday.,昨天强盗闯进了店里。,https://tatoeba.org/en/sentences/show/244581,CC BY 2.0 FR
diffusion,diffusion,/di'fju:ʒәn/,n.,"n. 散播, 传播, 蔓延",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
campfire,campfire,/'kæmpfaiә/,n.,"n. 营火, 营火会",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,Tom is used to cooking on a campfire.,湯姆習慣用營火做菜。,https://tatoeba.org/en/sentences/show/1024784,CC BY 2.0 FR
specificity,specificity,"/,spesi'fisiti/",n.,"n. 特异性, 专一性, 特殊性, 特性, 特征",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
clerical,clerical,/'klerikәl/,n.,"n. 牧师；a. 文书的, 事务上的, 抄写员的, 牧师的",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
overlapping,overlap,/'әuvә'læpiŋ/,,"[计] 重叠, 覆盖；[医] 重迭",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
ooze,ooze,/u:z/,v./n.,"n. 渗流, 分泌物；v. 渗出, 泄漏",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
hamstring,hamstring,/'hæmstriŋ/,vt./n.,"n. 后腿腱；vt. 切断腿腱使成跛腿, 使瘫痪",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
spearhead,spearhead,/'spiәhed/,vt./n.,"n. 矛尖, 先锋队, 先头部队；vt. 做先锋, 带头",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
argentine,argentine,/'ɑ:dʒәntain/,n.,"n. 银, 银白色金属, 银白色鱼鳞, 阿根廷人；a. 银的, 银色的, 阿根廷的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
taiwanese,taiwanese,"/,taiwɑ:'ni:z, -'ni:s/",,a. 台湾人的；台湾的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,Taiwanese food is milder than Indian food.,台灣菜比印度菜口味淡。,https://tatoeba.org/en/sentences/show/275467,CC BY 2.0 FR
shallot,shallot,/ʃә'lɒt/,n.,n. 葱,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
steaming,steam,/'sti:miŋ/,,[化] 通入蒸汽,B2,Oxford 3000/5000,true,,,,,,,,
goggle,goggle,/'gɒgl/,vt./vi./n.,"n. 眼睛瞪视, 护目镜；a. 突出的, 瞪眼的；vi. 瞪眼看, 眼珠转动；vt. 使瞪眼, 使眼珠转动",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
medicaid,medicaid,/'medikeid/,n.,"n. 医疗补助方案, 医疗补助项目",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
bristle,bristle,/'brisl/,vt./vi./n.,"n. 刚毛, 猪鬃；vi. 直立, 发怒, 充满；vt. 使直立",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
enlightenment,enlightenment,/in'laitmәnt/,n.,"n. 启迪, 教化",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
sweetie,sweetie,/'swi:ti/,n.,"n. 情人, 爱人, 甜食",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
locality,locality,/lәu'kæliti/,n.,"n. 地方, 所在, 位置",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
verification,verification,/.verifi'keiʃәn/,n.,"n. 证实, 查证, 证明属实",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
truce,truce,/tru:s/,vt./vi./n.,"n. 停战, 休战；vi. 停战, 休止；vt. 以休战结束",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
dugout,dugout,/'dʌgaut/,n.,"n. 防空壕, 独木舟",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
timer,timer,/'taimә/,n.,"n. 计时员, 计时器",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
astonished,astonished,,,a. 吃惊的,B2,CEFR-J Wordlist 1.5,false,,,,,We were astonished to hear what had happened.,我们听到所发生的事，感到很惊讶。,https://tatoeba.org/en/sentences/show/25174,CC BY 2.0 FR
threatening,threaten,/'θretniŋ/,,"a. 胁迫的, 危险的",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
prerequisite,prerequisite,/pri:'rekwizit/,n.,"a. 先决条件的, 必要的；n. 先决条件, 必备条件",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
mistakenly,mistakenly,/mɪ'steɪkənlɪ/,adv.,"adv. 错误地, 被误解地",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,I think I mistakenly deleted that file.,我觉得我是误删了这个文件。,https://tatoeba.org/en/sentences/show/1891287,CC BY 2.0 FR
quad,quad,/kwɔd/,n.,"n. 铅块, 监狱, 四方院子, 四胞胎, 四胞胎中的一个孩子, 成套的四件东西",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
preschooler,preschooler,,n.,n. 学龄前儿童,B1,CEFR-J Wordlist 1.5,false,,,,,,,,
multiculturalism,multiculturalism,/ˌmʌltiˈkʌltʃərəlɪzəm/,n.,n. 多元文化,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
